position_id	term_ids	major	path	current_line	before	after	semantic_unit_id	change_kind
RB27-H06072	27	19	zh/19/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H06073	27	19	zh/19/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H06074	27	19	zh/19/bloom.sgml	106	B-tree	B-树	F03-U0012	HISTORICAL_ROLLBACK
RB27-H06075	27	19	zh/19/bloom.sgml	129	B-tree	B-树	F03-U0013	HISTORICAL_ROLLBACK
RB27-H06076	27	19	zh/19/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H06077	27	19	zh/19/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H06078	27	19	zh/19/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H06079	27	19	zh/19/bloom.sgml	191	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H06080	27	19	zh/19/btree-gin.sgml	4	B-tree	B-树	F03-U0178	HISTORICAL_ROLLBACK
RB27-H06081	27	19	zh/19/btree-gin.sgml	11	B-tree	B-树	F03-U0015	HISTORICAL_ROLLBACK
RB27-H06082	27	19	zh/19/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H06083	27	19	zh/19/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H06084	27	19	zh/19/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H06085	27	19	zh/19/btree-gist.sgml	4	B-tree	B-树	F03-U0179	HISTORICAL_ROLLBACK
RB27-H06086	27	19	zh/19/btree-gist.sgml	11	B-tree	B-树	F03-U0017	HISTORICAL_ROLLBACK
RB27-H06087	27	19	zh/19/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H06088	27	19	zh/19/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H06089	27	19	zh/19/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H06090	27	19	zh/19/btree-gist.sgml	27	B-tree	B-树	F03-U0019	HISTORICAL_ROLLBACK
RB27-H06091	27	19	zh/19/btree.sgml	4	B-tree	B-树	F03-U0020	HISTORICAL_ROLLBACK
INDEX27-19	27	19	zh/19/btree.sgml	8	B-Tree	B-树	RB27-INDEX-SECONDARY	CORRESPONDENCE_SYNC
RB27-ACRONYM-P11	27	19	zh/19/btree.sgml	15		B-树（	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-ACRONYM-P12	27	19	zh/19/btree.sgml	15	"
  （"	，即	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-LOWER-P0159	27	19	zh/19/btree.sgml	16	btree	B-树	RB27-LOWER-018	CORRESPONDENCE_SYNC
RB27-LOWER-P0160	27	19	zh/19/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0161	27	19	zh/19/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0162	27	19	zh/19/btree.sgml	24	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-H06092	27	19	zh/19/btree.sgml	31	B-tree	B-树	F03-U0021	HISTORICAL_ROLLBACK
RB27-LOWER-P0163	27	19	zh/19/btree.sgml	34	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0164	27	19	zh/19/btree.sgml	42	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0165	27	19	zh/19/btree.sgml	52	btree	B-树	RB27-LOWER-027	CORRESPONDENCE_SYNC
RB27-LOWER-P0166	27	19	zh/19/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-LOWER-P0167	27	19	zh/19/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-H06093	27	19	zh/19/btree.sgml	177	B-tree	B-树	F03-U0022	HISTORICAL_ROLLBACK
RB27-LOWER-P0168	27	19	zh/19/btree.sgml	187	btree	B-树	RB27-LOWER-011	CORRESPONDENCE_SYNC
RB27-LOWER-P0169	27	19	zh/19/btree.sgml	215	btree	B-树	RB27-LOWER-036	CORRESPONDENCE_SYNC
RB27-LOWER-P0170	27	19	zh/19/btree.sgml	234	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0171	27	19	zh/19/btree.sgml	235	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0172	27	19	zh/19/btree.sgml	401	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-LOWER-P0173	27	19	zh/19/btree.sgml	403	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-H06094	27	19	zh/19/btree.sgml	465	B-tree	B-树	F03-U0023	HISTORICAL_ROLLBACK
RB27-H06095	27	19	zh/19/btree.sgml	481	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H06096	27	19	zh/19/btree.sgml	482	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H06097	27	19	zh/19/btree.sgml	484	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H06098	27	19	zh/19/btree.sgml	486	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H06099	27	19	zh/19/btree.sgml	487	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-LOWER-P0174	27	19	zh/19/btree.sgml	496	btree	B-树	RB27-LOWER-035	CORRESPONDENCE_SYNC
RB27-H06100	27	19	zh/19/btree.sgml	497	B-tree	B-树	F03-U0184	HISTORICAL_ROLLBACK
RB27-H06101	27	19	zh/19/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H06102	27	19	zh/19/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H06103	27	19	zh/19/btree.sgml	524	B-tree	B-树	F03-U0026	HISTORICAL_ROLLBACK
RB27-H06104	27	19	zh/19/btree.sgml	526	B-tree	B-树	F03-U0027	HISTORICAL_ROLLBACK
RB27-H06105	27	19	zh/19/btree.sgml	532	B-tree	B-树	F03-U0028	HISTORICAL_ROLLBACK
RB27-H06106	27	19	zh/19/btree.sgml	539	B-tree	B-树	F03-U0029	HISTORICAL_ROLLBACK
RB27-H06107	27	19	zh/19/btree.sgml	549	B-tree	B-树	F03-U0030	HISTORICAL_ROLLBACK
RB27-H06108	27	19	zh/19/btree.sgml	554	B-tree	B-树	F03-U0031	HISTORICAL_ROLLBACK
RB27-H06109	27	19	zh/19/btree.sgml	561	B-tree	B-树	F03-U0032	HISTORICAL_ROLLBACK
RB27-H06110	27	19	zh/19/btree.sgml	568	B-tree	B-树	F03-U0033	HISTORICAL_ROLLBACK
RB27-H06111	27	19	zh/19/btree.sgml	586	B-tree	B-树	F03-U0034	HISTORICAL_ROLLBACK
RB27-H06112	27	19	zh/19/btree.sgml	595	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H06113	27	19	zh/19/btree.sgml	596	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H06114	27	19	zh/19/btree.sgml	598	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H06115	27	19	zh/19/btree.sgml	604	B-tree	B-树	F03-U0036	HISTORICAL_ROLLBACK
RB27-H06116	27	19	zh/19/btree.sgml	658	B-tree	B-树	F03-U0037	HISTORICAL_ROLLBACK
RB27-H06117	27	19	zh/19/catalogs.sgml	831	B-tree	B-树	F03-U0038	HISTORICAL_ROLLBACK
RB27-H06118	27	19	zh/19/catalogs.sgml	854	B-tree	B-树	F03-U0039	HISTORICAL_ROLLBACK
RB27-H06119	27	19	zh/19/charset.sgml	1052	B-tree	B-树	F03-U0040	HISTORICAL_ROLLBACK
RB27-H06120	27	19	zh/19/citext.sgml	213	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H06121	27	19	zh/19/citext.sgml	214	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H06122	27	19	zh/19/config.sgml	2648	B-tree	B-树	F03-U0042	HISTORICAL_ROLLBACK
IH0032	199	19	zh/19/config.sgml	2971	整页映像	整页镜像	RB199-full-writes	HISTORICAL_ROLLBACK
IH0033	199	19	zh/19/config.sgml	3025	整页映像	整页镜像	RB199-compression-mention1	HISTORICAL_ROLLBACK
IH0034	199	19	zh/19/config.sgml	3026	页映像	页镜像	RB199-compression-mention2	HISTORICAL_ROLLBACK
RB27-H06123	27	19	zh/19/config.sgml	10562	B-tree	B-树	F03-U0043	HISTORICAL_ROLLBACK
IH0035	199	19	zh/19/config.sgml	10581	整页映像	整页镜像	RB199-consistency-mention1	HISTORICAL_ROLLBACK
IH0154	199	19	zh/19/config.sgml	10581	映像	镜像	RB199-consistency-mention2	CORRESPONDENCE_SYNC
RB27-H06124	27	19	zh/19/cube.sgml	217	B-tree	B-树	F03-U0044	HISTORICAL_ROLLBACK
RB27-H06125	27	19	zh/19/ddl.sgml	673	B-tree	B-树	F03-U0045	HISTORICAL_ROLLBACK
RB27-H06126	27	19	zh/19/ddl.sgml	750	B-tree	B-树	F03-U0046	HISTORICAL_ROLLBACK
INDEX27-19-R29	27	19	zh/19/ddl.sgml	1268	B-Tree	B-树	RB27-ASSOC-PG19-TEMPORAL-GIST-NOT-BTREE	CORRESPONDENCE_SYNC
RB27-H06127	27	19	zh/19/ddl.sgml	4338	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H06128	27	19	zh/19/ddl.sgml	4338	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
OT-P0039	385	19	zh/19/func/func-aggregate.sgml	1076	百分位数	百分位点	OT-385-01-continuous-index-primary	HISTORICAL_ROLLBACK
OT-P0040	385	19	zh/19/func/func-aggregate.sgml	1087	连续百分位数	连续百分位点	OT-385-03-continuous-firstterm	HISTORICAL_ROLLBACK
OT-P0041	385	19	zh/19/func/func-aggregate.sgml	1103	数	点	OT-385-04-multiple-continuous-results	HISTORICAL_ROLLBACK
OT-P0042	385	19	zh/19/func/func-aggregate.sgml	1103	数	点	OT-385-05-continuous-result-anaphor	HISTORICAL_ROLLBACK
RB27-H06129	27	19	zh/19/func/func-array.sgml	8	B-tree	B-树	F03-U0049	HISTORICAL_ROLLBACK
RB27-H06130	27	19	zh/19/func/func-comparisons.sgml	166	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H06131	27	19	zh/19/func/func-comparisons.sgml	166	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H06132	27	19	zh/19/func/func-comparisons.sgml	232	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H06133	27	19	zh/19/func/func-comparisons.sgml	232	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H06134	27,127	19	zh/19/func/func-comparisons.sgml	237	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
RB27-H06135	27	19	zh/19/func/func-comparisons.sgml	246	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
RB27-H06136	27	19	zh/19/func/func-json.sgml	76	B-tree	B-树	F03-U0048	HISTORICAL_ROLLBACK
IH0125	199	19	zh/19/generic-wal.sgml	34	整页映像	整页镜像	RB199-generic-register	HISTORICAL_ROLLBACK
IH0126	199	19	zh/19/generic-wal.sgml	40	页面映像	页面镜像	RB199-generic-modify	HISTORICAL_ROLLBACK
IH0127	199	19	zh/19/generic-wal.sgml	53	页面映像	页面镜像	RB199-generic-abort	HISTORICAL_ROLLBACK
IH0128	199	19	zh/19/generic-wal.sgml	68	页面映像	页面镜像	RB199-generic-interleave	HISTORICAL_ROLLBACK
IH0129	199	19	zh/19/generic-wal.sgml	110	页面映像	页面镜像	RB199-generic-delta-mention1	HISTORICAL_ROLLBACK
IH0130	199	19	zh/19/generic-wal.sgml	110	页面映像	页面镜像	RB199-generic-delta-mention2	HISTORICAL_ROLLBACK
RB27-H06137	27	19	zh/19/geqo.sgml	19	B-tree	B-树	F03-U0055	HISTORICAL_ROLLBACK
RB27-H06138	27,127	19	zh/19/gin.sgml	308	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H06139	27	19	zh/19/gin.sgml	309	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H06140	27	19	zh/19/gin.sgml	378	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H06141	27	19	zh/19/gin.sgml	379	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H06142	27	19	zh/19/gin.sgml	391	B-tree	B-树	F03-U0058	HISTORICAL_ROLLBACK
RB27-H06143	27	19	zh/19/gin.sgml	550	B-tree	B-树	F03-U0059	HISTORICAL_ROLLBACK
RB27-H06144	27	19	zh/19/gist.sgml	15	B-tree	B-树	F03-U0060	HISTORICAL_ROLLBACK
RB27-H06145	27	19	zh/19/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H06146	27	19	zh/19/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H06147	27	19	zh/19/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H06148	27	19	zh/19/gist.sgml	218	B-tree	B-树	F03-U0062	HISTORICAL_ROLLBACK
RB27-H06149	27	19	zh/19/gist.sgml	222	B-tree	B-树	F03-U0063	HISTORICAL_ROLLBACK
RB27-H06150	27	19	zh/19/gist.sgml	1065	B-tree	B-树	F03-U0064	HISTORICAL_ROLLBACK
RB27-H06151	27	19	zh/19/hash.sgml	28	B-tree	B-树	F03-U0065	HISTORICAL_ROLLBACK
RB27-H06152	27	19	zh/19/hash.sgml	32	B-tree	B-树	F03-U0066	HISTORICAL_ROLLBACK
RB27-H06153	27	19	zh/19/hash.sgml	36	B-tree	B-树	F03-U0067	HISTORICAL_ROLLBACK
RB27-H06154	27	19	zh/19/hash.sgml	45	B-tree	B-树	F03-U0068	HISTORICAL_ROLLBACK
RB27-H06158	27	19	zh/19/indexam.sgml	490	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H06159	27	19	zh/19/indexam.sgml	490	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H06160	27	19	zh/19/indexam.sgml	544	B-tree	B-树	F03-U0070	HISTORICAL_ROLLBACK
RB27-H06161	27	19	zh/19/indexam.sgml	589	B-tree	B-树	F03-U0071	HISTORICAL_ROLLBACK
RB27-S021	27	19	zh/19/indices.sgml	91	B-tree	B-树	F03-U0072	CROSS_VERSION_ALIGNMENT
RB27-S022	27	19	zh/19/indices.sgml	93	B-tree	B-树	F03-U0072	CROSS_VERSION_ALIGNMENT
RB27-S023	27	19	zh/19/indices.sgml	100	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-S024	27	19	zh/19/indices.sgml	104	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-S025	27	19	zh/19/indices.sgml	107	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-H06162	27	19	zh/19/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H06163	27	19	zh/19/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H06164	27	19	zh/19/indices.sgml	118	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H06165	27	19	zh/19/indices.sgml	119	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H06166	27	19	zh/19/indices.sgml	123	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H06167	27	19	zh/19/indices.sgml	124	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H06168	27	19	zh/19/indices.sgml	128	B-tree	B-树	F03-U0076	HISTORICAL_ROLLBACK
INDEX27-19-R30	27	19	zh/19/indices.sgml	292	B-tree	B-树	RB27-ASSOC-INDICES-MULTICOLUMN	CORRESPONDENCE_SYNC
RB27-H06169	27	19	zh/19/indices.sgml	296	B-tree	B-树	F03-U0077	HISTORICAL_ROLLBACK
RB27-H06170	27	19	zh/19/indices.sgml	296	B-tree	B-树	F03-U0077	HISTORICAL_ROLLBACK
RB27-H06171	27	19	zh/19/indices.sgml	300	B-tree	B-树	F03-U0185	HISTORICAL_ROLLBACK
RB27-H06172	27	19	zh/19/indices.sgml	304	B-tree	B-树	F03-U0186	HISTORICAL_ROLLBACK
RB27-H06173	27	19	zh/19/indices.sgml	312	B-tree	B-树	F03-U0078	HISTORICAL_ROLLBACK
RB27-H06174	27	19	zh/19/indices.sgml	316	B-tree	B-树	F03-U0079	HISTORICAL_ROLLBACK
INDEX27-19-R31	27	19	zh/19/indices.sgml	338	B-tree	B-树	RB27-ASSOC-INDICES-ORDERING	CORRESPONDENCE_SYNC
RB27-H06175	27	19	zh/19/indices.sgml	346	B-tree	B-树	F03-U0080	HISTORICAL_ROLLBACK
RB27-H06176	27	19	zh/19/indices.sgml	350	B-tree	B-树	F03-U0081	HISTORICAL_ROLLBACK
RB27-H06177	27	19	zh/19/indices.sgml	394	B-tree	B-树	F03-U0187	HISTORICAL_ROLLBACK
RB27-H06178	27	19	zh/19/indices.sgml	413	B-tree	B-树	F03-U0082	HISTORICAL_ROLLBACK
RB27-H06179	27	19	zh/19/indices.sgml	683	B-tree	B-树	F03-U0083	HISTORICAL_ROLLBACK
RB27-H06180	27	19	zh/19/indices.sgml	738	B-tree	B-树	F03-U0084	HISTORICAL_ROLLBACK
INDEX27-19-R32	27	19	zh/19/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-UPPER-LEVEL	CORRESPONDENCE_SYNC
INDEX27-19-R33	27	19	zh/19/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-LOWEST-LEVEL	CORRESPONDENCE_SYNC
RB27-H06181	27	19	zh/19/indices.sgml	796	B-tree	B-树	F03-U0085	HISTORICAL_ROLLBACK
RB27-H06182	27	19	zh/19/indices.sgml	805	B-tree	B-树	F03-U0086	HISTORICAL_ROLLBACK
RB27-H06183	27	19	zh/19/isn.sgml	198	B-tree	B-树	F03-U0087	HISTORICAL_ROLLBACK
RB27-H06184	27	19	zh/19/lobj.sgml	42	B-tree	B-树	F03-U0088	HISTORICAL_ROLLBACK
RB27-H06185	27	19	zh/19/ltree.sgml	574	B-tree	B-树	F03-U0089	HISTORICAL_ROLLBACK
RB27-H06186	27	19	zh/19/maintenance.sgml	967	B-tree	B-树	F03-U0090	HISTORICAL_ROLLBACK
RB27-H06187	27	19	zh/19/maintenance.sgml	974	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H06188	27	19	zh/19/maintenance.sgml	975	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H06189	27	19	zh/19/maintenance.sgml	979	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H06190	27	19	zh/19/maintenance.sgml	981	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H06191	27	19	zh/19/monitoring.sgml	1495	B-tree	B-树	F03-U0093	HISTORICAL_ROLLBACK
RB27-H06192	27	19	zh/19/monitoring.sgml	1830	B-tree	B-树	F03-U0094	HISTORICAL_ROLLBACK
IH0036	199	19	zh/19/monitoring.sgml	3140	整页映像	整页镜像	RB199-prefetch-skip	HISTORICAL_ROLLBACK
IH0037	199	19	zh/19/monitoring.sgml	4448	整页映像	整页镜像	RB199-wal-count	HISTORICAL_ROLLBACK
IH0038	199	19	zh/19/monitoring.sgml	4457	整页映像	整页镜像	RB199-wal-bytes	HISTORICAL_ROLLBACK
RB27-H06193	27	19	zh/19/mvcc.sgml	1344	B-tree	B-树	F03-U0095	HISTORICAL_ROLLBACK
RB27-H06194	27	19	zh/19/mvcc.sgml	1378	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H06195	27	19	zh/19/mvcc.sgml	1378	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H06196	27	19	zh/19/mvcc.sgml	1378	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H06197	27	19	zh/19/pageinspect.sgml	238	B-tree	B-树	F03-U0097	HISTORICAL_ROLLBACK
RB27-H06198	27	19	zh/19/pageinspect.sgml	251	B-tree	B-树	F03-U0098	HISTORICAL_ROLLBACK
RB27-H06199	27	19	zh/19/pageinspect.sgml	279	B-tree	B-树	F03-U0099	HISTORICAL_ROLLBACK
RB27-H06200	27	19	zh/19/pageinspect.sgml	352	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H06201	27	19	zh/19/pageinspect.sgml	373	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H06202	27	19	zh/19/pageinspect.sgml	386	B-tree	B-树	F03-U0101	HISTORICAL_ROLLBACK
RB27-H06203	27	19	zh/19/parallel.sgml	170	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H06204	27	19	zh/19/parallel.sgml	173	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H06205	27	19	zh/19/parallel.sgml	183	B-tree	B-树	F03-U0103	HISTORICAL_ROLLBACK
IH0131	199	19	zh/19/pgstatstatements.sgml	411	整页映像	整页镜像	RB199-statement-wal-count	HISTORICAL_ROLLBACK
RB27-H06206	27	19	zh/19/pgstattuple.sgml	163	B-tree	B-树	F03-U0104	HISTORICAL_ROLLBACK
RB27-H06207	27	19	zh/19/pgstattuple.sgml	198	B-tree	B-树	F03-U0105	HISTORICAL_ROLLBACK
RB27-H06208	27	19	zh/19/pgtrgm.sgml	391	B-tree	B-树	F03-U0106	HISTORICAL_ROLLBACK
RB27-H06209	27	19	zh/19/pgtrgm.sgml	491	B-tree	B-树	F03-U0107	HISTORICAL_ROLLBACK
RB27-H06210	27	19	zh/19/pgtrgm.sgml	502	B-tree	B-树	F03-U0108	HISTORICAL_ROLLBACK
RB27-H06211	27,127	19	zh/19/queries.sgml	1390	B-tree	B-树	F03-U0109	HISTORICAL_ROLLBACK
RB27-H06212	27	19	zh/19/rangetypes.sgml	290	B-tree	B-树	F03-U0110	HISTORICAL_ROLLBACK
RB27-H06213	27	19	zh/19/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H06214	27	19	zh/19/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H06215	27	19	zh/19/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H06216	27	19	zh/19/ref/alter_opfamily.sgml	137	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H06217	27	19	zh/19/ref/alter_opfamily.sgml	139	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H06218	27	19	zh/19/ref/alter_opfamily.sgml	140	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H06219	27	19	zh/19/ref/alter_opfamily.sgml	257	B-tree	B-树	F03-U0113	HISTORICAL_ROLLBACK
RB27-H06220	27	19	zh/19/ref/alter_table.sgml	363	B-tree	B-树	F03-U0114	HISTORICAL_ROLLBACK
RB27-H06221	27	19	zh/19/ref/create_aggregate.sgml	231	B-tree	B-树	F03-U0116	HISTORICAL_ROLLBACK
RB27-H06222	27	19	zh/19/ref/create_index.sgml	60	B-tree	B-树	F03-U0117	HISTORICAL_ROLLBACK
RB27-H06223	27	19	zh/19/ref/create_index.sgml	160	B-tree	B-树	F03-U0118	HISTORICAL_ROLLBACK
RB27-H06224	27	19	zh/19/ref/create_index.sgml	173	B-tree	B-树	F03-U0119	HISTORICAL_ROLLBACK
RB27-H06225	27	19	zh/19/ref/create_index.sgml	379	B-tree	B-树	F03-U0120	HISTORICAL_ROLLBACK
RB27-H06226	27	19	zh/19/ref/create_index.sgml	393	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H06227	27	19	zh/19/ref/create_index.sgml	396	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H06228	27	19	zh/19/ref/create_index.sgml	402	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H06229	27	19	zh/19/ref/create_index.sgml	403	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H06230	27	19	zh/19/ref/create_index.sgml	406	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H06231	27	19	zh/19/ref/create_index.sgml	427	B-tree	B-树	F03-U0123	HISTORICAL_ROLLBACK
RB27-H06232	27	19	zh/19/ref/create_index.sgml	441	B-tree	B-树	F03-U0124	HISTORICAL_ROLLBACK
RB27-H06233	27	19	zh/19/ref/create_index.sgml	684	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H06234	27	19	zh/19/ref/create_index.sgml	688	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H06235	27	19	zh/19/ref/create_index.sgml	694	B-tree	B-树	F03-U0126	HISTORICAL_ROLLBACK
RB27-H06236	27	19	zh/19/ref/create_index.sgml	717	B-tree	B-树	F03-U0127	HISTORICAL_ROLLBACK
RB27-H06237	27	19	zh/19/ref/create_index.sgml	751	B-tree	B-树	F03-U0128	HISTORICAL_ROLLBACK
RB27-H06238	27	19	zh/19/ref/create_index.sgml	826	B-tree	B-树	F03-U0129	HISTORICAL_ROLLBACK
RB27-H06239	27	19	zh/19/ref/create_index.sgml	834	B-tree	B-树	F03-U0130	HISTORICAL_ROLLBACK
RB27-H06240	27	19	zh/19/ref/create_index.sgml	842	B-tree	B-树	F03-U0131	HISTORICAL_ROLLBACK
RB27-H06241	27	19	zh/19/ref/create_opclass.sgml	156	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H06242	27	19	zh/19/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H06243	27	19	zh/19/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H06244	27	19	zh/19/ref/create_opclass.sgml	161	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H06245	27	19	zh/19/ref/create_operator.sgml	287	B-tree	B-树	F03-U0133	HISTORICAL_ROLLBACK
RB27-LOWER-P0175	27	19	zh/19/ref/create_table.sgml	364	btree	B-树	RB27-LOWER-029	CORRESPONDENCE_SYNC
RB27-H06246	27	19	zh/19/ref/create_table.sgml	812	B-tree	B-树	F03-U0134	HISTORICAL_ROLLBACK
RB27-H06247	27	19	zh/19/ref/create_table.sgml	860	B-tree	B-树	F03-U0135	HISTORICAL_ROLLBACK
RB27-H06248	27	19	zh/19/ref/create_table.sgml	901	B-tree	B-树	F03-U0136	HISTORICAL_ROLLBACK
RB27-H06249	27	19	zh/19/ref/create_type.sgml	141	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H06250	27,127	19	zh/19/ref/create_type.sgml	142	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H06251	27,127	19	zh/19/ref/create_type.sgml	294	B-tree	B-树	F03-U0138	HISTORICAL_ROLLBACK
RB27-H06252	27	19	zh/19/ref/create_type.sgml	554	B-tree	B-树	F03-U0139	HISTORICAL_ROLLBACK
